,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Vmn1r60,0.0,1.0018801649535156,0.0,1.5659475749579432,0.0,2.2136077233381553,4.541256204106149,0.0,4.615615031092395
Vmn1r61,0.0,0.0,0.0,0.7829737874789716,3.173747668032674,4.98061737751085,0.0,4.701261801133196,0.0
Zfp787,617.0523162381155,664.2465493641809,705.0190973419296,627.9449775581352,667.5449261762058,710.5680791915479,676.6471744118161,723.0540650142855,735.7290359561277
Gm36371,22.037582722789843,11.02068181448867,16.724905593877892,16.442449537058405,12.694990672130697,16.048655994201624,24.220033088566126,19.74529956475942,9.23123006218479
Zfp444,647.6600700197681,712.3367972819495,656.1309117598249,844.0457429023313,700.3403187458767,822.9086711509592,924.9025135696189,747.5006263801781,775.4233252235224
Gm45148,0.0,0.0,2.5730623990581374,0.7829737874789716,3.173747668032674,2.767009654172694,1.5137520680353829,7.522018881813113,0.923123006218479
Zfp667,111.41222376521532,94.17673550563046,91.34371516656387,104.13551373470322,107.90742071311092,84.67049541768444,121.10016544283062,125.05356391014301,120.00599080840227
Zfp583,29.383443630386456,66.12409088693202,37.30940478634299,36.79976801151167,38.084972016392086,36.52452743507956,48.44006617713225,45.13211329087868,35.078674236302206
Gm38944,0.0,1.0018801649535156,3.859593598587206,2.348921362436915,0.0,2.2136077233381553,0.0,0.0,0.0
Gm3854,26.93482332785425,33.06204544346601,36.02287358681392,35.23382043655372,25.389981344261393,49.80617377510849,45.412562041061484,31.96858024770573,19.38558313058806
Zfp78,23.261892874055945,8.015041319628125,9.00571839670348,18.79137089949532,3.173747668032674,10.514636685856237,15.137520680353827,15.984290123852865,15.693091105714144
Zfp28,399.1251093127494,537.0077684150843,607.2427261777203,533.2051492731797,594.5487298114542,510.23658022944477,364.81424839652726,424.9940668224409,302.7843460396611
Smim17,1.2243101512661023,2.0037603299070312,2.5730623990581374,1.5659475749579432,1.0579158893442246,1.1068038616690776,0.0,3.7610094409065566,0.923123006218479
Olfr1336,3.672930453798307,2.0037603299070312,5.146124798116275,0.0,0.0,2.2136077233381553,0.0,4.701261801133196,0.0
Zim1,29.383443630386456,19.035723134116797,11.578780795761617,39.93166316142755,45.49038324180166,32.65071391923779,128.66892578300752,175.8271913623815,112.62100675865445
Peg3,978.2238108616158,907.7034294478851,888.9930588745864,1567.513522532901,1646.1171238196137,1473.7093418123768,4218.827013614612,4337.384137725487,3751.5718972718987
Usp29,91.82326134495767,113.21245863974725,82.3379967698604,128.40770114655135,216.87275731556605,202.5451066854412,340.5942153079611,462.60416123150645,321.2468061640307
Aurkc,26.93482332785425,14.026322309349217,21.871030391994164,6.263790299831773,7.405411225409573,7.194225100849005,1.5137520680353829,0.9402523602266392,0.0
Zfp954,57.54257710950681,53.099648742536324,70.75921597409878,84.56116904772892,70.88036458606305,61.98101625346835,101.42138855837065,77.10069353858441,93.23542362806639
Zfp773,13.467411663927125,11.02068181448867,12.865311995290686,14.87650196210046,22.21623367622872,17.155459855870703,15.137520680353827,7.522018881813113,13.846845093277185
Zfp418,18.364652268991534,45.0846074229082,47.60165438257554,49.32734861117521,37.027056127047864,32.65071391923779,22.706281020530742,40.430851489745486,31.386182211428288
Zfp772,48.97240605064409,70.13161154674609,46.31512318304647,61.854929210838755,69.82244869671882,65.30142783847558,42.38505790499072,73.33968409767786,48.002396323360905
Vmn2r29,3.672930453798307,2.0037603299070312,1.2865311995290687,0.7829737874789716,0.0,1.1068038616690776,1.5137520680353829,16.924542484079506,0.923123006218479
Clcn4,533.7992259520206,472.88743785805934,548.0622909993832,467.435351124946,403.06595384014963,473.1586508635307,485.91441383935785,519.0193028451048,458.79213409058406
Vmn2r31,0.0,3.0056404948605464,0.0,1.5659475749579432,0.0,2.767009654172694,0.0,12.223280682946308,0.0
Vmn2r44,0.0,1.0018801649535156,0.0,0.0,0.0,2.767009654172694,3.0275041360707657,1.8805047204532783,3.692492024873916
Vmn1r66,0.0,6.011280989721093,0.0,0.0,2.1158317786884493,3.320411585007233,0.0,10.34277596249303,0.0
Zik1,154.26307905952888,247.46440074351833,194.26621112888935,244.28782169343913,226.3940003196641,215.2733510946356,251.28284329387353,318.74555011683066,237.2426125981491
Vmn1r68,2.4486203025322046,0.0,0.0,7.829737874789716,2.1158317786884493,7.747627031683543,1.5137520680353829,26.327066086345898,0.0
Vmn1r71,0.0,0.0,7.719187197174412,3.1318951499158865,1.0579158893442246,1.1068038616690776,0.0,0.0,0.0
Vmn1r72,1.2243101512661023,0.0,0.0,0.7829737874789716,0.0,2.2136077233381553,0.0,12.223280682946308,0.0
Vmn1r74,4.897240605064409,0.0,0.0,0.0,0.0,0.5534019308345388,0.0,0.9402523602266392,6.461861043529353
Vmn1r75,2.4486203025322046,6.011280989721093,2.5730623990581374,0.7829737874789716,8.463327114753797,3.320411585007233,0.0,2.8207570806799174,0.923123006218479
Vmn1r76,0.0,0.0,2.5730623990581374,0.0,1.0579158893442246,2.2136077233381553,0.0,7.522018881813113,0.0
Vmn1r77,2.4486203025322046,3.0056404948605464,0.0,2.348921362436915,0.0,3.320411585007233,1.5137520680353829,2.8207570806799174,1.846246012436958
Vmn1r78,0.0,0.0,5.146124798116275,0.0,0.0,6.087421239179927,0.0,4.701261801133196,0.0
Vmn1r80,2.4486203025322046,0.0,1.2865311995290687,0.7829737874789716,0.0,2.2136077233381553,1.5137520680353829,7.522018881813113,0.923123006218479
Vmn1r81,1.2243101512661023,0.0,2.5730623990581374,8.612711662268687,1.0579158893442246,13.83504827086347,3.0275041360707657,7.522018881813113,4.615615031092395
Vmn1r84,0.0,0.0,6.432655997645343,2.348921362436915,1.0579158893442246,2.767009654172694,3.0275041360707657,0.0,0.0
Zfp551,4.897240605064409,1.0018801649535156,3.859593598587206,2.348921362436915,5.289579446721123,2.767009654172694,4.541256204106149,3.7610094409065566,3.692492024873916
Zfp606,393.00355855641885,324.609173444939,445.13979503705775,394.6187888894017,477.1200660942453,441.06133887512743,517.7032072681009,514.3180410439717,388.6347856179797
Vmn2r53,7.345860907596614,7.013161154674608,33.449811187755785,9.39568544974766,0.0,19.9224695100434,21.19252895249536,125.99381627036965,1.846246012436958
Vmn2r56,0.0,0.0,3.859593598587206,3.1318951499158865,0.0,1.1068038616690776,0.0,2.8207570806799174,0.0
Zscan18,56.318266958240706,41.07708676309414,45.0285919835174,50.893296186133156,49.72204679917856,55.34019308345388,36.33004963284919,68.63842229654466,48.92551932957939
Zfp329,443.20027475832904,388.729504001964,376.9536414620171,375.04444420242737,437.977178188509,396.23578247752977,445.0431080024025,441.9186093065204,338.7861432821818
Zfp110,100.39343240382038,96.18049583553749,111.92821435902897,140.15230795873592,118.48657960655316,126.72904216110939,104.44889269444141,117.5315450283299,93.23542362806639
Zfp128,66.11274816836952,27.050764453744918,34.73634238728485,30.53597771167989,43.374551463113214,37.0779293659141,37.84380170088457,46.07236565110532,41.54053527983156
Zscan22,486.05113005264263,537.0077684150843,490.16838702057515,510.49890943628947,574.448327913914,605.97511426382,546.4644965607732,575.4344444587032,605.5686920793222
Rps5,17474.578789021078,19479.556047191203,13512.437188653807,14896.859280574914,18917.651933253426,18286.060000565667,15185.96074653096,16281.409869684483,23049.4583422692
Rnf225,7.345860907596614,30.056404948605465,28.30368638963951,13.310554387142517,11.637074782786472,14.38845020169801,30.275041360707654,13.163533043172949,20.30870613680654
1810019N24Rik,0.0,1.0018801649535156,0.0,0.0,5.289579446721123,7.747627031683543,0.0,1.8805047204532783,0.0
Zfp324,91.82326134495767,68.12785121683906,83.62452796938946,83.77819526024996,89.9228505942591,92.41812244936798,90.82512408212297,103.4277596249303,82.15794755344463
Zfp446,117.53377452154582,158.29706606265546,163.3894623401917,133.10554387142517,123.77615905327428,127.83584602277847,207.38403332084744,143.8586111146758,128.3140978643686
Trim28,37679.369215365565,33000.930753403845,36574.79547141189,34580.03732400878,35271.973666625796,35803.998121132994,38161.689635172,41382.38687829484,45854.28908789051
Zbtb45,134.67411663927126,155.2914255677949,129.9396511524359,160.50962643318917,161.86113106966638,183.7294410370669,142.29269439532598,166.42466776011514,175.39337118151101
Chmp2a,680.7164441039529,673.2634708487624,650.9847869617087,445.51208507553486,575.5062438032583,546.7611076645244,593.39081066987,442.85886166674703,602.7993230606668
Ube2m,11322.420278908914,9965.702000792618,13635.944183808599,7971.4561303234095,11592.642315434014,11201.961883952736,12714.00361942918,11520.912169857009,12560.011622608625
Mzf1,13.467411663927125,12.022561979442186,3.859593598587206,10.961633024705602,15.86873834016337,16.048655994201624,10.59626447624768,20.68555192498606,15.693091105714144
Vmn1r85,1.2243101512661023,0.0,0.0,0.7829737874789716,0.0,2.767009654172694,0.0,4.701261801133196,0.923123006218479
Vmn1r86,2.4486203025322046,1.0018801649535156,0.0,3.1318951499158865,2.1158317786884493,10.514636685856237,3.0275041360707657,0.9402523602266392,4.615615031092395
Vmn1r87,0.0,0.0,1.2865311995290687,0.7829737874789716,0.0,2.767009654172694,9.082512408212297,0.0,0.923123006218479
Vmn1r88,3.672930453798307,2.0037603299070312,12.865311995290686,4.69784272487383,3.173747668032674,7.747627031683543,4.541256204106149,15.984290123852865,9.23123006218479
Vmn1r89,1.2243101512661023,0.0,1.2865311995290687,3.1318951499158865,0.0,1.6602057925036164,0.0,2.8207570806799174,0.923123006218479
Zswim9,69.78567862216784,56.10528923739687,93.91677756562201,111.96525160949294,61.359121581965034,66.40823170014465,99.90763649033526,124.11331154991638,95.08166964050334
Lig1,2762.0437012563266,2713.0914866941202,2704.2885814101023,2539.9669665817837,2496.68149885237,2679.0187471700024,2864.018912722944,2937.3483733480207,2681.6723330646814
Pla2g4c,26.93482332785425,27.050764453744918,41.1689983849302,33.667872861595775,27.505813122949842,41.50514481259041,27.24753722463689,38.550346769292204,50.771765342016344
Cabp5,4.897240605064409,3.0056404948605464,7.719187197174412,3.914868937394858,1.0579158893442246,6.640823170014466,4.541256204106149,1.8805047204532783,0.0
Vmn1r90,11.018791361394921,4.0075206598140625,9.00571839670348,5.480816512352801,4.231663557376899,16.602057925036164,6.0550082721415315,6.5817665215864745,19.38558313058806
Obox7,0.0,0.0,0.0,2.348921362436915,1.0579158893442246,0.5534019308345388,0.0,4.701261801133196,0.0
Obox3,2.4486203025322046,2.0037603299070312,0.0,3.914868937394858,2.1158317786884493,6.640823170014466,3.0275041360707657,12.223280682946308,0.0
Selenow,6087.270072095061,6235.702146670681,5577.112749958513,5932.5923877281675,6481.850654012064,6310.442217306246,6030.788239052965,6478.338761961544,7819.774985676736
Nop53,629.2954177507766,574.0773345183644,485.02226222245883,666.3106931446048,608.3016363729292,638.6258281830578,652.42714132325,600.8212581848225,698.8041157073886
Ehd2,69.78567862216784,87.16357435095586,123.50699515479059,93.17388070999762,116.37074782786472,95.18513210354068,89.31137201408758,141.03785403399587,135.69908191411642
Bicra,822.7364216508207,787.4778096534632,813.0877181023714,910.5985148380439,885.475599381116,970.666986683781,926.4162656376543,938.3718555061859,937.8929743179747
Napa,1769.128168579518,1713.2150820705115,1509.1010970475975,1511.9223836218941,1709.592077180267,1531.263142619169,1548.5683656001966,1540.133366051235,1886.863424710571
Kptn,63.66412786583732,77.14477270142069,87.48412156797666,54.80816512352801,83.57535525819375,65.85482976931011,83.25636374194605,75.22018881813113,90.46605460941095
Slc8a2,73.45860907596614,86.16169418600234,122.22046395526152,66.55277193571258,85.6911870368822,74.1558587318282,83.25636374194605,87.44346950107744,77.54233252235224
Meis3,350.15270326210526,403.7577064762668,393.67854705589497,210.61994883184335,213.6990096475334,247.37066308303886,143.80644646336137,179.5882008032881,192.00958529344362
Dhx34,66.11274816836952,68.12785121683906,70.75921597409878,59.50600784840184,81.45952347950531,64.74802590764104,68.11884306159223,82.74220769994425,96.9279156529403
C5ar1,7.345860907596614,9.01692148458164,5.146124798116275,2.348921362436915,4.231663557376899,4.98061737751085,7.5687603401769135,19.74529956475942,14.769968099495664
Inafm1,123.65532527787633,123.23126028928242,83.62452796938946,76.73143117293921,78.28577581147263,86.88410314102259,89.31137201408758,66.75791757609139,62.772364422856576
Ccdc9,777.4369460539749,690.2954336529722,602.0966013796041,617.7663183209086,720.440720643417,665.1891208631157,649.3996371871792,631.8495860723015,688.6497626389853
Bbc3,162.83325011839162,100.18801649535155,172.39518073689518,76.73143117293921,68.76453280737461,45.93236025926672,102.93514062640602,118.47179738855654,92.3123006218479
Sae1,4282.636909128826,3696.9378086784723,4349.761985607781,3997.8641588676287,7131.411010069419,4972.869750479166,5514.598783852899,4493.466029523109,4645.154967291386
Zc3h4,2241.711886968233,2011.7753712266592,2413.5325303165328,2221.2966350778424,1983.5922925204213,1958.4894332234328,2322.095672366277,2249.083645662121,2267.1901032725846
Gm45509,1.2243101512661023,4.0075206598140625,0.0,0.7829737874789716,2.1158317786884493,2.767009654172694,3.0275041360707657,0.9402523602266392,2.769369018655437
Tmem160,377.0875265899595,271.5095247024027,262.45236470393,333.5468334660419,331.12767336474235,331.48775656988875,323.9429425595719,328.14807371909706,432.02156691024817
Arhgap35,520.3318142880935,528.9927270954562,500.4606366168077,520.6775686735161,490.8729726557203,436.6341234284511,414.7680666416949,484.2299655167192,405.2509997299123
Ceacam15,0.0,2.0037603299070312,0.0,2.348921362436915,1.0579158893442246,0.0,0.0,3.7610094409065566,0.923123006218479
Ceacam9,12.243101512661022,38.07144626823359,0.0,8.612711662268687,0.0,3.320411585007233,13.623768612318445,0.0,0.923123006218479
Ap2s1,2039.7007120093265,2756.1723337871213,2645.108146231765,2918.143305934127,2380.3107510245054,2760.3688310026796,2835.257623430272,2688.1814978879615,3407.247015952406
Slc1a5,980.672431164148,1357.5476235120136,1494.9492538527777,919.2112265003126,1130.9120857089763,1052.5704724472928,1214.029158564377,1206.343778170778,1033.8977669646965
Fkrp,263.226682522212,285.5358470117519,250.87358390816837,269.3429828927662,280.34771067621955,249.03086887554247,242.20033088566123,227.54107117484668,281.5525168966361
Strn4,4802.96872341692,4787.985308312851,4996.887178970903,4613.281555826101,5451.44057779079,5271.153391198982,4694.145162977722,5280.457255032806,4683.003010546344
Prkd2,140.79566739560175,122.2293801243289,160.81639994113357,84.56116904772892,120.60241138524161,101.82595527355514,113.53140510265371,112.8302832271967,119.0828678021838
9330104G04Rik,8.570171058862716,2.0037603299070312,7.719187197174412,4.69784272487383,6.347495336065348,3.320411585007233,1.5137520680353829,6.5817665215864745,5.538738037310874
Dact3,255.88082161461537,108.20305781497967,304.90789428838923,269.3429828927662,207.35151431146804,205.86551827044843,351.1904797842088,418.41230030085444,397.8660156801645
Gng8,15.91603196645933,9.01692148458164,1.2865311995290687,7.046764087310744,1.0579158893442246,14.941852132532548,12.110016544283063,36.66984204883893,23.078075155461974
Calm3,3275.0296546368236,3262.1218170886464,3440.1844275407293,3746.529573086879,3603.261519106429,3592.1319330469914,3525.5285664544062,2796.310519314025,3155.234435254761
Pnmal2,14.691721815193228,18.03384296916328,29.590217589168578,18.008397112016347,19.042486008196043,13.83504827086347,12.110016544283063,23.50630900566598,16.61621411193262
Pnmal1,3.672930453798307,3.0056404948605464,7.719187197174412,20.357318474453262,2.1158317786884493,6.087421239179927,19.678776884459975,31.028327887479094,12.000599080840226
Gm42372,17.14034211772543,18.03384296916328,24.444092791052302,21.923266049411204,32.795392569670966,28.22349847256148,34.8162975648138,10.34277596249303,17.539337118151103
Ccdc8,479.9295792963121,574.0773345183644,641.9790685650053,712.5061466058642,660.1395149507962,593.8002717854602,499.53818245167633,640.3118573143413,671.1104255208343
Ppp5c,553.3881883722783,527.9908469305027,497.88757421774955,501.1032239865418,560.6954213524391,530.7124516703227,476.8319014311456,448.5003758281069,582.4906169238602
Hif3a,237.51616934562384,165.31022721733007,108.06862076044176,163.64152158310506,147.05030861884723,130.60285567695115,87.7976199460522,174.8869390021549,102.46665369025116
Psg16,2.4486203025322046,0.0,1.2865311995290687,0.0,0.0,2.2136077233381553,3.0275041360707657,0.9402523602266392,0.0
Psg29,7.345860907596614,3.0056404948605464,12.865311995290686,7.829737874789716,1.0579158893442246,7.747627031683543,7.5687603401769135,14.103785403399588,0.0
Mill1,0.0,0.0,0.0,1.5659475749579432,1.0579158893442246,3.320411585007233,1.5137520680353829,1.8805047204532783,1.846246012436958
Psg22,4.897240605064409,5.009400824767578,0.0,5.480816512352801,0.0,0.0,0.0,1.8805047204532783,0.0
Psg17,9.794481210128819,0.0,1.2865311995290687,2.348921362436915,1.0579158893442246,0.5534019308345388,0.0,0.0,0.0
Mill2,0.0,4.0075206598140625,0.0,0.0,0.0,2.767009654172694,1.5137520680353829,0.9402523602266392,0.0
Pglyrp1,0.0,2.0037603299070312,9.00571839670348,2.348921362436915,0.0,1.6602057925036164,3.0275041360707657,0.0,0.923123006218479
Ccdc61,172.6277313285204,182.34219002153984,177.54130553501147,168.33936430797888,191.48277597130468,146.65151167115278,140.7789423272906,157.02214415784874,210.4720454178132
Nova2,64.88843801710343,72.13537187665312,60.46696637786622,76.73143117293921,69.82244869671882,86.88410314102259,90.82512408212297,123.17305918968972,104.31289970268813
Nanos2,0.0,1.0018801649535156,0.0,0.0,0.0,1.6602057925036164,1.5137520680353829,6.5817665215864745,4.615615031092395
Mypop,25.710513176588147,45.0846074229082,19.29796799293603,39.14868937394858,50.77996268852279,43.16535060509403,37.84380170088457,39.49059912951884,43.386781292268516
Mypopos,90.59895119369158,46.08648758786171,78.47840317127319,39.14868937394858,32.795392569670966,56.44699694512296,27.24753722463689,40.430851489745486,31.386182211428288
Irf2bp1,1723.828692982672,1622.0439870597415,1945.2351736879516,1970.7450230845716,2238.5500218523794,1174.3188972308915,1734.7598699685486,2271.6497023075603,2151.7997274952745
Foxa3,6.121550756330511,11.02068181448867,12.865311995290686,10.178659237226631,15.86873834016337,5.534019308345388,6.0550082721415315,8.462271242039753,7.384984049747832
Sympk,254.6565114633493,223.41927678463395,229.0025535161742,332.76385967856294,233.79941154507367,246.26385922136978,293.66790119886423,311.22353123501756,292.6299929712578
Dmwd,6267.243664331178,4561.560391033357,5900.032081040308,5563.811733825572,5647.155017319471,5360.804503994177,5423.773659770776,5524.922868691731,5889.524779673896
Dmpk,286.48857539626795,278.5226858570773,245.7274591100521,217.6667129191541,335.3593369221192,271.72034803975856,181.65024816424594,274.55368918617864,293.55311597747635
Six5,1002.7100138869378,1032.9384500670744,1115.4225499917025,789.2375777788034,938.3713938483273,943.5502920728887,999.0763649033527,1133.944346433327,1183.4436939720902
Fbxo46,123.65532527787633,128.24066111405,128.65311995290685,154.24583613335741,152.33988806556835,156.05934449533996,154.40271093960905,138.21709695331595,140.31469694520882
Qpctl,99.16912225255429,143.26886358835273,114.5012767580871,130.75662250898824,93.09659826229178,80.79668190184266,93.85262821819373,173.00643428170162,121.85223682083922
Snrpd2,4691.556499651704,5015.412105757298,4429.5269199785835,4405.0105283566945,5318.143175733418,4618.139112814227,4700.200171249863,5006.843818206854,6234.772783999607
Eml2,193.44100390004417,161.302706557516,190.40661753030216,120.57796327176162,125.89199083196274,129.49605181528207,130.1826778510429,133.51583515218277,101.54353068403269
Gpr4,52.6453365044424,29.05452478365195,51.46124798116274,20.357318474453262,16.926654229507594,21.029273371712474,18.165024816424594,23.50630900566598,12.923722087058707
Opa3,266.8996129760103,282.5302065168914,232.86214711476143,321.01925286637834,253.89981344261392,265.0795248697441,286.09914085868735,189.9309767657811,234.47324357949367
Vasp,1897.6807344624585,1888.5441109373767,1932.369861692661,1580.0411031325646,1359.4219178073288,1400.6602869422177,1389.6243984564815,1322.9350708388813,1446.5337507443567
1700058P15Rik,0.0,3.0056404948605464,5.146124798116275,0.0,1.0579158893442246,3.320411585007233,4.541256204106149,0.0,5.538738037310874
Ppm1n,82.02878013482885,157.29518589770194,84.91105916891853,45.41247967378035,56.06954213524391,39.29153708925226,43.8988099730261,21.625804285212702,3.692492024873916
Rtn2,59.991197412039014,45.0846074229082,51.46124798116274,55.59113891100698,35.96914023770364,33.20411585007233,46.926314109096865,54.53463689314507,46.15615031092395
Fosb,0.0,4.0075206598140625,6.432655997645343,7.046764087310744,0.0,1.1068038616690776,1.5137520680353829,5.641514161359835,0.0
Ercc1,197.11393435384247,249.46816107342536,142.80496314772662,162.8585477956261,230.62566387704098,180.96243138289418,160.45771921175057,205.91526688963398,216.93390646134256
Cd3eap,352.6013235646375,284.5339668467984,259.8793023048718,359.38496845284794,307.8535237991694,327.06054112321243,317.88793428743037,284.89646514867167,330.47803622621547
Ppp1r13l,637.8655888096393,525.9870866005956,590.5178205838425,378.95931313982226,362.8651500450691,451.5759755609837,431.4193393900841,443.7991140269737,454.1765190594917
Ercc2,386.88200780008833,290.5452478365195,364.0883294667264,329.631964528647,439.0350940778533,324.8469333998743,320.91543842350114,357.2958968861229,384.01917058688724
Klc3,51.421026353176295,48.09024791776874,29.590217589168578,29.75300392420092,38.084972016392086,22.136077233381553,28.761289292672274,27.267318446572535,14.769968099495664
Ckm,7.345860907596614,1.0018801649535156,2.5730623990581374,1.5659475749579432,0.0,1.6602057925036164,0.0,0.0,0.0
Mark4,1192.4780873331836,1127.115185572705,1168.1703291723943,1070.325167483754,1168.9970577253682,1087.4347940898688,1021.7826459238834,1109.4977850674343,1176.0587099223424
Exoc3l2,150.59014860573058,148.2782644131203,141.51843194819756,112.7482253969719,106.8495048237667,71.94225100849005,83.25636374194605,86.50321714085081,94.15854663428486
Bloc1s3,48.97240605064409,69.12973138179257,43.74206078398833,50.893296186133156,42.316635573768984,55.34019308345388,42.38505790499072,37.61009440906557,51.69488834823483
Trappc6a,193.44100390004417,216.40611562995934,226.42949111711607,196.52642065722188,160.80321518032216,158.82635414951264,172.56773575603364,145.73911583512907,190.16333928100667
Nkpd1,1.2243101512661023,5.009400824767578,2.5730623990581374,3.1318951499158865,4.231663557376899,3.8738135158417717,0.0,0.0,0.0
Ppp1r37,137.12273694180345,131.24630160891053,138.9453695491394,152.67988855839945,165.03487873769905,174.32160821287974,142.29269439532598,173.00643428170162,142.16094295764577
Gemin7,357.49856416970187,399.7501858164527,360.2287358681392,356.2530733029321,264.4789723360562,327.61394305404696,364.81424839652726,288.6574745895782,396.94289267394595
Zfp296,3.672930453798307,7.013161154674608,3.859593598587206,3.914868937394858,4.231663557376899,2.767009654172694,1.5137520680353829,7.522018881813113,1.846246012436958
Clasrp,378.3118367412256,341.6411362491488,304.90789428838923,342.1595451283106,325.83809391802123,398.4493902008679,292.1541491308289,315.92479303615073,365.5567104625177
Relb,42.85085529431358,35.06580577337304,61.753497577395294,24.27218741184812,38.084972016392086,42.61194867425949,33.30254549677842,35.729589688612286,25.847444174117413
Clptm1,1623.4352605788517,1514.8428094097155,1767.6938681529402,1457.1142184983662,1334.0319364630673,1362.4755537146345,1725.6773575603363,1472.4351961149168,1576.694094621162
Apoc2,9.794481210128819,2.0037603299070312,0.0,0.0,1.0579158893442246,0.5534019308345388,1.5137520680353829,0.0,1.846246012436958
Apoc4,1.2243101512661023,1.0018801649535156,1.2865311995290687,3.1318951499158865,1.0579158893442246,1.1068038616690776,1.5137520680353829,1.8805047204532783,0.923123006218479
Apoc1,4.897240605064409,11.02068181448867,3.859593598587206,1.5659475749579432,1.0579158893442246,2.2136077233381553,3.0275041360707657,4.701261801133196,0.923123006218479
Apoe,477.4809589937799,394.74078499168513,419.4091710464764,259.94729744301856,307.8535237991694,324.8469333998743,317.88793428743037,293.35873639071144,434.7909359289036
Tomm40,1213.2913599047074,1146.1509087068218,1148.8723611794583,1206.5626065050951,1106.580020254059,1255.115579132734,1329.074315735066,1146.1676271162733,1422.532552582676
Gm20512,1.2243101512661023,5.009400824767578,1.2865311995290687,0.0,8.463327114753797,1.1068038616690776,6.0550082721415315,0.9402523602266392,1.846246012436958
Nectin2,696.6324760704122,961.8049583553749,1043.3768028180746,1031.9594518972845,1076.9583753524207,1103.4834500840705,1574.302150756798,1512.8660476046623,1521.3067142480534
Bcam,983.1210514666801,1273.3896896559183,991.9155548369118,1034.3083732597215,1264.2094877663485,1033.201404868084,1111.0940179379709,1158.3909077992193,1256.37041146335
Cblc,15.91603196645933,6.011280989721093,7.719187197174412,3.914868937394858,6.347495336065348,2.767009654172694,3.0275041360707657,0.0,2.769369018655437
Bcl3,3.672930453798307,2.0037603299070312,0.0,10.961633024705602,8.463327114753797,8.301028962518082,3.0275041360707657,4.701261801133196,12.923722087058707
Pvr,74.68291922723225,91.17109501076992,82.3379967698604,95.52280207243453,79.34369170081685,61.98101625346835,98.39388442229988,78.04094589881105,65.54173344151201
Igsf23,12.243101512661022,8.015041319628125,1.2865311995290687,2.348921362436915,0.0,3.8738135158417717,3.0275041360707657,0.9402523602266392,6.461861043529353
Vmn1r168,0.0,0.0,0.0,2.348921362436915,0.0,5.534019308345388,0.0,0.0,1.846246012436958
Vmn1r172,0.0,0.0,0.0,0.0,0.0,2.767009654172694,24.220033088566126,4.701261801133196,1.846246012436958
Vmn1r173,0.0,2.0037603299070312,0.0,0.7829737874789716,0.0,2.767009654172694,0.0,18.805047204532784,0.0
Vmn1r174,2.4486203025322046,0.0,3.859593598587206,2.348921362436915,0.0,3.8738135158417717,12.110016544283063,4.701261801133196,0.923123006218479
Vmn1r183,2.4486203025322046,0.0,6.432655997645343,7.829737874789716,0.0,3.8738135158417717,6.0550082721415315,17.864794844306143,0.0
Zfp180,230.17030843802723,229.43055777435507,261.16583350440095,274.04082561764005,277.1739630081869,286.10879824145655,242.20033088566123,281.1354557077651,264.93630278470346
Zfp112,6.121550756330511,5.009400824767578,9.00571839670348,16.442449537058405,8.463327114753797,14.38845020169801,9.082512408212297,15.984290123852865,14.769968099495664
Zfp235,89.37464104242547,124.23314045423592,132.51271355149407,140.93528174621488,134.35531794671653,100.71915141188606,161.97147127978596,117.5315450283299,102.46665369025116
Zfp114,55.0939568069746,80.15041319628125,82.3379967698604,61.07195542335978,67.70661691803038,68.06843749264827,63.577586857486075,72.39943173745121,31.386182211428288
Zfp111,194.66531405131028,156.29330573274842,210.99111672276726,142.50122932117281,175.6140376311413,136.13687498529654,139.2651902592552,210.61652869076718,144.9303119763012
Zfp109,2.4486203025322046,7.013161154674608,5.146124798116275,2.348921362436915,1.0579158893442246,0.0,0.0,1.8805047204532783,1.846246012436958
Zfp108,2.4486203025322046,2.0037603299070312,7.719187197174412,6.263790299831773,1.0579158893442246,5.534019308345388,1.5137520680353829,4.701261801133196,8.30810705596631
Zfp93,41.62654514304748,37.069566103280074,36.02287358681392,42.28058452386446,23.274149565572944,34.310919711741406,30.275041360707654,31.96858024770573,24.924321167898935
Zfp61,140.79566739560175,109.20493797993319,100.34943356326735,131.53959629646724,118.48657960655316,115.66100354441862,178.62274402817516,132.57558279195612,144.00718897008272
Zfp94,42.85085529431358,40.075206598140625,57.89390397880808,61.854929210838755,39.142887905736316,44.272154466763105,51.46757031320301,57.35539397382499,84.0041935658816
Kcnn4,29.383443630386456,20.037603299070312,16.724905593877892,32.88489907411681,7.405411225409573,9.9612347550217,18.165024816424594,13.163533043172949,13.846845093277185
Smg9,143.24428769813397,105.19741732011913,129.9396511524359,88.4760379851238,128.00782261065117,120.64162092192946,105.9626447624768,88.38372186130408,114.4672527710914
Plaur,1.2243101512661023,12.022561979442186,9.00571839670348,3.914868937394858,3.173747668032674,4.98061737751085,6.0550082721415315,10.34277596249303,12.923722087058707
Cadm4,15.91603196645933,18.03384296916328,24.444092791052302,11.744606812184573,8.463327114753797,16.048655994201624,13.623768612318445,8.462271242039753,12.000599080840226
Zfp428,328.1151205393154,333.62609492952066,369.23445426484267,393.05284131444375,382.96555194260935,304.37106195899634,410.2268104375887,352.5946350849897,430.1753208978112
Gm50092,1.2243101512661023,0.0,1.2865311995290687,1.5659475749579432,1.0579158893442246,1.1068038616690776,12.110016544283063,1.8805047204532783,4.615615031092395
